2,0.0,0.0,0.25675675675675674,-0.20945945945945946,0.5540540540540541,-0.36486486486486486,0.75,-0.5,0.8513513513513513,-0.6554054054054054,0.7567567567567568,-0.2635135135135135,1.0,-0.006756756756756757,0.9121621621621622,0.0,0.8040540540540541,-0.06756756756756757,0.7027027027027027,-0.11486486486486487,0.9324324324324325,0.12162162162162163,0.8378378378378378,0.11486486486486487,0.7364864864864865,0.04054054054054054,0.6216216216216216,0.04054054054054054,0.831081081081081,0.24324324324324326,0.7364864864864865,0.22297297297297297,0.6418918918918919,0.1554054054054054,0.5337837837837838,0.19594594594594594,0.6959459459459459,0.3310810810810811,0.6081081081081081,0.30405405405405406,0.5202702702702703,0.24324324324324326
2,0.0,0.0,0.23741007194244604,-0.20863309352517986,0.5611510791366906,-0.3381294964028777,0.762589928057554,-0.4748201438848921,0.8345323741007195,-0.6474820143884892,0.7769784172661871,-0.22302158273381295,1.0,0.06474820143884892,0.8848920863309353,0.06474820143884892,0.7769784172661871,-0.02158273381294964,0.7194244604316546,-0.06474820143884892,0.9136690647482014,0.2014388489208633,0.7985611510791367,0.17266187050359713,0.697841726618705,0.09352517985611511,0.6402877697841727,0.1079136690647482,0.8129496402877698,0.31654676258992803,0.7050359712230215,0.28776978417266186,0.6115107913669064,0.2158273381294964,0.5467625899280576,0.2733812949640288,0.697841726618705,0.41007194244604317,0.5971223021582733,0.381294964028777,0.5107913669064749,0.3237410071942446
2,0.0,0.0,0.2537313432835821,-0.20149253731343283,0.582089552238806,-0.3283582089552239,0.7761194029850746,-0.47761194029850745,0.8656716417910447,-0.6567164179104478,0.8059701492537313,-0.19402985074626866,1.0,0.09701492537313433,0.8805970149253731,0.1044776119402985,0.7761194029850746,0.014925373134328358,0.746268656716418,-0.029850746268656716,0.917910447761194,0.22388059701492538,0.7985074626865671,0.208955223880597,0.7014925373134329,0.11940298507462686,0.6567164179104478,0.1417910447761194,0.8208955223880597,0.34328358208955223,0.7089552238805971,0.3283582089552239,0.6119402985074627,0.2462686567164179,0.5447761194029851,0.29850746268656714,0.7014925373134329,0.43283582089552236,0.5970149253731343,0.41044776119402987,0.5149253731343284,0.35074626865671643
2,0.0,0.0,0.232,-0.208,0.544,-0.376,0.744,-0.544,0.832,-0.736,0.8,-0.216,1.0,0.128,0.864,0.128,0.752,0.024,0.728,-0.048,0.896,0.272,0.768,0.248,0.68,0.144,0.632,0.12,0.784,0.4,0.672,0.368,0.592,0.264,0.528,0.288,0.656,0.496,0.552,0.456,0.48,0.368
2,0.0,0.0,0.20634920634920634,-0.23015873015873015,0.5,-0.42063492063492064,0.6746031746031746,-0.5952380952380952,0.7380952380952381,-0.7857142857142857,0.7857142857142857,-0.2619047619047619,1.0,0.047619047619047616,0.8809523809523809,0.047619047619047616,0.7698412698412699,-0.031746031746031744,0.7301587301587301,-0.0873015873015873,0.9126984126984127,0.1984126984126984,0.7936507936507936,0.19047619047619047,0.6904761904761905,0.10317460317460317,0.6507936507936508,0.09523809523809523,0.8174603174603174,0.3333333333333333,0.7063492063492064,0.31746031746031744,0.6111111111111112,0.23015873015873015,0.5555555555555556,0.2698412698412698,0.6904761904761905,0.4444444444444444,0.5873015873015873,0.42063492063492064,0.5,0.3412698412698413
2,0.0,0.0,0.2109375,-0.2421875,0.4921875,-0.4375,0.6640625,-0.609375,0.7265625,-0.7890625,0.8046875,-0.2734375,1.0,0.03125,0.8828125,0.046875,0.7734375,-0.03125,0.7578125,-0.1015625,0.9375,0.1796875,0.8125,0.1796875,0.7109375,0.1015625,0.6875,0.078125,0.84375,0.3125,0.734375,0.296875,0.640625,0.21875,0.6015625,0.25,0.734375,0.421875,0.625,0.390625,0.546875,0.3203125
2,0.0,0.0,0.2,-0.264,0.464,-0.472,0.632,-0.656,0.688,-0.848,0.792,-0.312,1.0,-0.048,0.88,-0.024,0.76,-0.088,0.768,-0.12,0.928,0.12,0.808,0.12,0.688,0.048,0.712,0.072,0.84,0.264,0.728,0.256,0.624,0.184,0.632,0.248,0.744,0.392,0.64,0.368,0.552,0.304
2,0.0,0.0,0.1968503937007874,-0.2440944881889764,0.4645669291338583,-0.4409448818897638,0.6299212598425197,-0.6220472440944882,0.6692913385826772,-0.8110236220472441,0.7952755905511811,-0.28346456692913385,1.0,-0.007874015748031496,0.8818897637795275,0.015748031496062992,0.7637795275590551,-0.05511811023622047,0.7716535433070866,-0.11023622047244094,0.9291338582677166,0.13385826771653545,0.8110236220472441,0.14173228346456693,0.7086614173228346,0.07086614173228346,0.7165354330708661,0.07086614173228346,0.8346456692913385,0.2755905511811024,0.7244094488188977,0.25984251968503935,0.6299212598425197,0.1968503937007874,0.6377952755905512,0.2440944881889764,0.7322834645669292,0.3937007874015748,0.6299212598425197,0.3700787401574803,0.5433070866141733,0.2992125984251969
2,0.0,0.0,0.203125,-0.2421875,0.46875,-0.4453125,0.6328125,-0.625,0.6796875,-0.8125,0.8046875,-0.2890625,1.0,-0.0078125,0.875,0.0234375,0.7578125,-0.0546875,0.78125,-0.1328125,0.9296875,0.140625,0.8046875,0.1484375,0.703125,0.0625,0.7109375,0.0390625,0.84375,0.2734375,0.71875,0.265625,0.625,0.1875,0.625,0.2109375,0.7421875,0.390625,0.625,0.3671875,0.5390625,0.296875
2,0.0,0.0,-0.15441176470588236,-0.3014705882352941,-0.3897058823529412,-0.5661764705882353,-0.5441176470588235,-0.7720588235294118,-0.5882352941176471,-0.9632352941176471,-0.6838235294117647,-0.5294117647058824,-0.9779411764705882,-0.33088235294117646,-0.9117647058823529,-0.22794117647058823,-0.7941176470588235,-0.22794117647058823,-0.7205882352941176,-0.3382352941176471,-1.0,-0.16176470588235295,-0.9264705882352942,-0.0661764705882353,-0.8088235294117647,-0.08088235294117647,-0.7279411764705882,-0.125,-1.0,0.0,-0.9264705882352942,0.08088235294117647,-0.8161764705882353,0.0661764705882353,-0.7205882352941176,0.08088235294117647,-0.9485294117647058,0.17647058823529413,-0.8823529411764706,0.22058823529411764,-0.7867647058823529,0.21323529411764705
2,0.0,0.0,-0.13970588235294118,-0.3088235294117647,-0.39705882352941174,-0.5735294117647058,-0.5735294117647058,-0.7867647058823529,-0.625,-0.9852941176470589,-0.7426470588235294,-0.5441176470588235,-1.0,-0.34558823529411764,-0.8970588235294118,-0.2647058823529412,-0.7573529411764706,-0.2867647058823529,-0.7794117647058824,-0.35294117647058826,-1.0,-0.16176470588235295,-0.8823529411764706,-0.10294117647058823,-0.75,-0.1323529411764706,-0.7794117647058824,-0.13970588235294118,-0.9779411764705882,0.007352941176470588,-0.875,0.058823529411764705,-0.75,0.022058823529411766,-0.7647058823529411,0.07352941176470588,-0.9411764705882353,0.16911764705882354,-0.8382352941176471,0.19852941176470587,-0.7205882352941176,0.17647058823529413
2,0.0,0.0,-0.1357142857142857,-0.30714285714285716,-0.4,-0.55,-0.5714285714285714,-0.7571428571428571,-0.6285714285714286,-0.95,-0.7428571428571429,-0.5285714285714286,-0.9642857142857143,-0.34285714285714286,-0.8642857142857143,-0.2642857142857143,-0.7428571428571429,-0.2785714285714286,-0.7928571428571428,-0.3357142857142857,-1.0,-0.17857142857142858,-0.8857142857142857,-0.12142857142857143,-0.75,-0.1357142857142857,-0.7928571428571428,-0.12857142857142856,-0.9928571428571429,-0.007142857142857143,-0.8857142857142857,0.04285714285714286,-0.7642857142857142,0.014285714285714285,-0.7714285714285715,0.07857142857142857,-0.95,0.16428571428571428,-0.8428571428571429,0.19285714285714287,-0.7357142857142858,0.17142857142857143
2,0.0,0.0,-0.15555555555555556,-0.3037037037037037,-0.4148148148148148,-0.5481481481481482,-0.5777777777777777,-0.7555555555555555,-0.6370370370370371,-0.9407407407407408,-0.7555555555555555,-0.4962962962962963,-0.9925925925925926,-0.3037037037037037,-0.8888888888888888,-0.2222222222222222,-0.7555555555555555,-0.24444444444444444,-0.7851851851851852,-0.3037037037037037,-1.0,-0.1259259259259259,-0.8888888888888888,-0.06666666666666667,-0.7481481481481481,-0.08888888888888889,-0.7777777777777778,-0.0962962962962963,-0.9703703703703703,0.044444444444444446,-0.8740740740740741,0.08888888888888889,-0.7555555555555555,0.05925925925925926,-0.7407407407407407,0.11851851851851852,-0.9259259259259259,0.21481481481481482,-0.837037037037037,0.23703703703703705,-0.725925925925926,0.2074074074074074
2,0.0,0.0,-0.13178294573643412,-0.32558139534883723,-0.37209302325581395,-0.5891472868217055,-0.5348837209302325,-0.7984496124031008,-0.5736434108527132,-1.0,-0.751937984496124,-0.5116279069767442,-0.9534883720930233,-0.31007751937984496,-0.8527131782945736,-0.23255813953488372,-0.7209302325581395,-0.24806201550387597,-0.7906976744186046,-0.29457364341085274,-0.9844961240310077,-0.13178294573643412,-0.8682170542635659,-0.07751937984496124,-0.7286821705426356,-0.09302325581395349,-0.7906976744186046,-0.06201550387596899,-0.9612403100775194,0.05426356589147287,-0.8604651162790697,0.09302325581395349,-0.7364341085271318,0.06201550387596899,-0.751937984496124,0.15503875968992248,-0.9069767441860465,0.23255813953488372,-0.8062015503875969,0.2558139534883721,-0.7054263565891473,0.23255813953488372
2,0.0,0.0,-0.13076923076923078,-0.3153846153846154,-0.34615384615384615,-0.5769230769230769,-0.5,-0.8,-0.5384615384615384,-1.0,-0.7307692307692307,-0.5,-0.9153846153846154,-0.34615384615384615,-0.8076923076923077,-0.27692307692307694,-0.676923076923077,-0.2846153846153846,-0.7846153846153846,-0.2846153846153846,-0.9538461538461539,-0.16153846153846155,-0.8461538461538461,-0.1,-0.7153846153846154,-0.11538461538461539,-0.7923076923076923,-0.06153846153846154,-0.9384615384615385,0.023076923076923078,-0.8461538461538461,0.06923076923076923,-0.7230769230769231,0.05384615384615385,-0.7846153846153846,0.14615384615384616,-0.9076923076923077,0.2,-0.8076923076923077,0.2230769230769231,-0.7076923076923077,0.2076923076923077
2,0.0,0.0,-0.11851851851851852,-0.32592592592592595,-0.31851851851851853,-0.6,-0.4666666666666667,-0.8148148148148148,-0.4962962962962963,-1.0,-0.6814814814814815,-0.5111111111111111,-0.8074074074074075,-0.4666666666666667,-0.6888888888888889,-0.4074074074074074,-0.5851851851851851,-0.4,-0.7481481481481481,-0.2962962962962963,-0.8518518518518519,-0.26666666666666666,-0.7481481481481481,-0.22962962962962963,-0.6370370370370371,-0.2222222222222222,-0.762962962962963,-0.08148148148148149,-0.8444444444444444,-0.06666666666666667,-0.7481481481481481,-0.044444444444444446,-0.6370370370370371,-0.044444444444444446,-0.7555555555555555,0.1111111111111111,-0.837037037037037,0.1111111111111111,-0.7407407407407407,0.1259259259259259,-0.6444444444444445,0.11851851851851852
2,0.0,0.0,-0.11538461538461539,-0.3076923076923077,-0.3230769230769231,-0.6,-0.47692307692307695,-0.8153846153846154,-0.5153846153846153,-1.0,-0.5769230769230769,-0.5076923076923077,-0.8307692307692308,-0.46923076923076923,-0.7461538461538462,-0.3923076923076923,-0.6076923076923076,-0.3769230769230769,-0.6384615384615384,-0.2923076923076923,-0.8846153846153846,-0.27692307692307694,-0.8,-0.2153846153846154,-0.6692307692307692,-0.2076923076923077,-0.6692307692307692,-0.07692307692307693,-0.8615384615384616,-0.05384615384615385,-0.7846153846153846,-0.023076923076923078,-0.6615384615384615,-0.023076923076923078,-0.676923076923077,0.12307692307692308,-0.8307692307692308,0.13846153846153847,-0.7461538461538462,0.13846153846153847,-0.6461538461538462,0.12307692307692308
2,0.0,0.0,-0.0859375,-0.3203125,-0.25,-0.6015625,-0.3984375,-0.8125,-0.4453125,-1.0,-0.6640625,-0.4921875,-0.7109375,-0.4296875,-0.59375,-0.375,-0.5,-0.359375,-0.7421875,-0.2734375,-0.765625,-0.21875,-0.6640625,-0.1875,-0.5625,-0.1875,-0.75,-0.0546875,-0.75,-0.0234375,-0.6484375,-0.0078125,-0.5390625,-0.015625,-0.7265625,0.1484375,-0.71875,0.1640625,-0.6015625,0.1640625,-0.515625,0.1484375
2,0.0,0.0,-0.09401709401709402,-0.3247863247863248,-0.3076923076923077,-0.6153846153846154,-0.48717948717948717,-0.811965811965812,-0.5555555555555556,-1.0,-0.7606837606837606,-0.452991452991453,-0.8034188034188035,-0.3162393162393162,-0.6752136752136753,-0.27350427350427353,-0.5555555555555556,-0.2905982905982906,-0.8205128205128205,-0.2222222222222222,-0.8205128205128205,-0.1111111111111111,-0.6923076923076923,-0.09401709401709402,-0.5811965811965812,-0.11965811965811966,-0.7948717948717948,0.008547008547008548,-0.7863247863247863,0.09401709401709402,-0.6752136752136753,0.09401709401709402,-0.5641025641025641,0.05982905982905983,-0.7521367521367521,0.2222222222222222,-0.7435897435897436,0.27350427350427353,-0.6153846153846154,0.2564102564102564,-0.5128205128205128,0.2222222222222222
2,0.0,0.0,-0.13513513513513514,-0.35135135135135137,-0.3963963963963964,-0.6126126126126126,-0.6216216216216216,-0.8018018018018018,-0.6936936936936937,-1.0,-0.8558558558558559,-0.45045045045045046,-0.8648648648648649,-0.3153153153153153,-0.7297297297297297,-0.26126126126126126,-0.6126126126126126,-0.26126126126126126,-0.9099099099099099,-0.1981981981981982,-0.8918918918918919,-0.07207207207207207,-0.7567567567567568,-0.04504504504504504,-0.6396396396396397,-0.07207207207207207,-0.8918918918918919,0.05405405405405406,-0.8558558558558559,0.13513513513513514,-0.7297297297297297,0.15315315315315314,-0.6216216216216216,0.11711711711711711,-0.8378378378378378,0.2882882882882883,-0.8288288288288288,0.36936936936936937,-0.7027027027027027,0.36036036036036034,-0.5945945945945946,0.3153153153153153
2,0.0,0.0,-0.21774193548387097,-0.24193548387096775,-0.5161290322580645,-0.41935483870967744,-0.7419354838709677,-0.5645161290322581,-0.8467741935483871,-0.7338709677419355,-0.9032258064516129,-0.23387096774193547,-1.0,0.056451612903225805,-0.8709677419354839,0.08064516129032258,-0.7661290322580645,0.008064516129032258,-0.8951612903225806,-0.04032258064516129,-0.9758064516129032,0.24193548387096775,-0.8387096774193549,0.25,-0.7419354838709677,0.1693548387096774,-0.8225806451612904,0.1532258064516129,-0.9032258064516129,0.4032258064516129,-0.782258064516129,0.3951612903225806,-0.7016129032258065,0.3064516129032258,-0.7338709677419355,0.3467741935483871,-0.8064516129032258,0.5403225806451613,-0.6935483870967742,0.5080645161290323,-0.6129032258064516,0.41935483870967744
2,0.0,0.0,-0.1984126984126984,-0.25396825396825395,-0.48412698412698413,-0.4444444444444444,-0.6984126984126984,-0.5873015873015873,-0.8015873015873016,-0.7619047619047619,-0.8412698412698413,-0.29365079365079366,-1.0,-0.031746031746031744,-0.8968253968253969,0.023809523809523808,-0.7936507936507936,-0.015873015873015872,-0.8333333333333334,-0.10317460317460317,-1.0,0.16666666666666666,-0.8809523809523809,0.20634920634920634,-0.7698412698412699,0.14285714285714285,-0.7777777777777778,0.09523809523809523,-0.9206349206349206,0.3492063492063492,-0.8095238095238095,0.35714285714285715,-0.7222222222222222,0.2777777777777778,-0.6904761904761905,0.2857142857142857,-0.8095238095238095,0.48412698412698413,-0.7063492063492064,0.4603174603174603,-0.626984126984127,0.38095238095238093
2,0.0,0.0,-0.20161290322580644,-0.27419354838709675,-0.46774193548387094,-0.47580645161290325,-0.6774193548387096,-0.6290322580645161,-0.7580645161290323,-0.8064516129032258,-0.8548387096774194,-0.31451612903225806,-1.0,-0.04838709677419355,-0.8870967741935484,0.0,-0.7741935483870968,-0.04838709677419355,-0.8467741935483871,-0.12096774193548387,-0.9838709677419355,0.1532258064516129,-0.8629032258064516,0.18548387096774194,-0.75,0.11290322580645161,-0.7983870967741935,0.08064516129032258,-0.9274193548387096,0.3225806451612903,-0.8064516129032258,0.33064516129032256,-0.717741935483871,0.25,-0.7258064516129032,0.27419354838709675,-0.8387096774193549,0.47580645161290325,-0.7258064516129032,0.45161290322580644,-0.6370967741935484,0.3709677419354839
2,0.0,0.0,-0.18421052631578946,-0.2982456140350877,-0.37719298245614036,-0.5526315789473685,-0.49122807017543857,-0.7719298245614035,-0.5964912280701754,-0.9298245614035088,-0.7631578947368421,-0.40350877192982454,-0.9912280701754386,-0.21929824561403508,-0.8947368421052632,-0.15789473684210525,-0.7719298245614035,-0.19298245614035087,-0.7807017543859649,-0.19298245614035087,-1.0,-0.02631578947368421,-0.9035087719298246,0.017543859649122806,-0.7631578947368421,-0.017543859649122806,-0.7543859649122807,0.02631578947368421,-0.956140350877193,0.17543859649122806,-0.868421052631579,0.20175438596491227,-0.7456140350877193,0.15789473684210525,-0.7192982456140351,0.22807017543859648,-0.8859649122807017,0.35964912280701755,-0.8070175438596491,0.35964912280701755,-0.7017543859649122,0.30701754385964913
2,0.0,0.0,-0.11711711711711711,-0.3333333333333333,-0.2882882882882883,-0.5765765765765766,-0.4144144144144144,-0.7837837837837838,-0.4864864864864865,-0.9459459459459459,-0.7027027027027027,-0.4594594594594595,-0.954954954954955,-0.34234234234234234,-0.8648648648648649,-0.2972972972972973,-0.7477477477477478,-0.3063063063063063,-0.7657657657657657,-0.22522522522522523,-1.0,-0.13513513513513514,-0.918918918918919,-0.10810810810810811,-0.7837837837837838,-0.11711711711711711,-0.7657657657657657,0.0,-1.0,0.07207207207207207,-0.918918918918919,0.0990990990990991,-0.7927927927927928,0.09009009009009009,-0.7477477477477478,0.2072072072072072,-0.954954954954955,0.27927927927927926,-0.8918918918918919,0.2882882882882883,-0.7927927927927928,0.2702702702702703
